Al027	p	X	Na022
Al027	p	X	Na024
As075	p	X	Se072
As075	p	X	Se073
Br000	p	X	Se072
Ca044	p	X	Sc044
Cd110	p	X	In110m
Cd111	p	X	In111
Cd112	p	X	In111
Cd114	p	X	In114m
Cd116	p	X	In114m
Cr052	p	X	Mn052m
Cs133	p	X	Ba128
Cs133	p	X	Ba131
Cu000	p	X	Zn062
Cu000	p	X	Zn065
Cu000	p	X	Zn063
Cu000	p	X	Co058
Cu000	p	X	Co056
Cu063	p	X	Zn062
Fe000	p	X	Cr051
Fe056	p	X	Co055
Ga000	p	X	Ge068
Ga069	p	X	Ge068
Ge000	p	X	As072
I127	p	X	Xe123
I127	p	X	Xe125
I127	p	X	Xe122
In000	p	X	Sn110
Kr082	p	X	Rb082m
Mn055	p	X	Cr051
Mn055	p	X	Fe052
Mo000	p	X	Tc096
Mo094	p	X	Tc094m
Mo100	p	X	Tc099m
Mo100	p	X	Mo099
N014	p	X	C011
N015	p	X	O015
Nb093	p	X	Nb090
Ni000	p	X	Ni057
Ni000	p	X	Fe052
Ni058	p	X	Co055
Ni061	p	X	Cu061
Ni062	p	X	Cu062
Ni064	p	X	Cu064
O016	p	X	N013
Pa231	p	X	U230
Pr141	p	X	Nd140
Ra226	p	X	Ac225
Rb000	p	X	Sr082
Rb085	p	X	Sr082
Rh103	p	X	Rh102g
Rh103	p	X	Pd103
Rh103	p	X	Rh102m
Sb000	p	X	Te118
Sc045	p	X	Ti044
Se076	p	X	Br076
Se077	p	X	Br076
Sr086	p	X	Y086
Sr088	p	X	Y086
Ta000	p	X	W178
Ta181	p	X	W178
Te120	p	X	I120
Te122	p	X	I120
Te123	p	X	I123
Te124	p	X	I123
Te124	p	X	I124
Te125	p	X	I124
Te125	p	X	I125
Th232	p	X	Ac227
Th232	p	X	Th227
Th232	p	X	Ra225
Th232	p	X	Pa230
Th232	p	X	Ac225
Ti000	p	X	Sc046
Ti000	p	X	V048
Tl203	p	X	Pb201
Tl203	p	X	Pb202m
Tl203	p	X	Pb200
Tm169	p	X	Yb169
Mo098	n	X	Mo099
Mo100	n	X	Mo099
V051	p	X	Cr051
W186	p	X	Re186g
Xe124	p	X	Xe122
Xe124	p	X	Cs123
Xe124	p	X	I121
Xe124	p	X	Xe123
Xe131	p	X	Cs131
Y089	p	X	Zr089
Zn000	p	X	Cu067
Zn064	p	X	Cu061
Zn066	p	X	Ga066
Zn067	p	X	Ga067
Zn068	p	X	Ga068
Zn068	p	X	Cu064
Zn068	p	X	Cu067
Zn068	p	X	Ga067
Zn070	p	X	Cu067
Al027	d	X	Na022
Al027	d	X	Na024
Ca043	d	X	Sc044
Ca044	d	X	Sc044
Cd110	d	X	In110m
Cd114	d	X	In114m
Cr052	d	X	Mn052m
Cu000	d	X	Zn062
Cu000	d	X	Zn065
Cu000	d	X	Zn063
Cu063	d	X	Zn062
Fe000	d	X	Co056
Fe054	d	X	Co055
Ge000	d	X	As072
I127	d	X	Xe122
Kr082	d	X	Rb082m
Mn055	d	X	Cr051
Mo100	d	X	Mo099
Mo100	d	X	Tc099m
N014	d	X	O015
Ne000	d	X	F018
Ni000	d	X	Co058
Ni000	d	X	Co056
Ni000	d	X	Cu061
Ni060	d	X	Cu061
Ni062	d	X	Cu062
Ni064	d	X	Cu064
Pa231	d	X	U230
Pr141	d	X	Nd140
Rh103	d	X	Rh102g
Rh103	d	X	Pd103
Rh103	d	X	Rh102m
Sb000	d	X	Te118
Sc045	d	X	Ti044
Ta000	d	X	W178
Ta181	d	X	W178
Te124	d	X	I124
Te124	d	X	I125
Ti000	d	X	V048
Ti000	d	X	Sc046
Tm169	d	X	Yb169
V051	d	X	Cr051
W186	d	X	Re186g
Y089	d	X	Zr089
Yb176	d	X	Lu177
Yb176	d	X	Lu177g
Yb176	d	X	Yb177
Zn000	d	X	Cu067
Zn000	d	X	Cu064
Al027	h	X	Na022
Al027	h	X	Na024
Ce000	h	X	Nd140
Cu000	h	X	Ga066
Cu000	h	X	Zn065
Cu000	h	X	Zn063
Ag107	a	X	In110m
Al027	a	X	Na022
Al027	a	X	Na024
As075	a	X	Br076
Bi209	a	X	At210
Bi209	a	X	At211
Cd108	a	X	Sn110
Cr050	a	X	Fe052
Mo100	g	X	Mo099
Cu000	a	X	Zn065
Cu000	a	X	Ga067
Cu000	a	X	Ga066
Cu063	a	X	Ga066
Cu065	a	X	Ga068
Ge072	a	X	Se073
Hf000	a	X	W178
Mo092	a	X	Tc094m
Ni000	a	X	Zn062
Rb085	a	X	Y086
Sn115	a	X	Te118
Sn116	a	X	Te118
U238	g	X	Mo099
Ti000	a	X	Cr051
Y089	a	X	Nb090
Ti000	h	X	V048
